round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity,date
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,30,0.0001,50,1,sub_fedavg,tensor(14.1625),0,0,2022-07-22
1000,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,sub_fedavg,tensor(76.5837),"[0.016498242114891697, 0.01252341341500845, 0.015721038854170272, 0.01692883016210718, 0.01473588289335357]",0.020443167342031086,2022-07-22
1000,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,tensor(5.7500),"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
1000,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(72.6425),"[0.014695379722974031, 0.023396068872389094, 0.02461807283626468, 0.010039447080861323, 0.003987430472260343]",-0.0030675282629739594,2022-07-24
400,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(59.9875),"[0.11415015356248956, 0.11676829268292684]",0.06582584115732787,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(67.3812),"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(62.4250),"[0.0, 0.0]",0.1089132386261066,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(64.2875),"[0.030054197989060567, 0.0025861932912643573]",0.5248951645358741,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(72.1000),"[0.07448160535117057, 0.07537831061123643, 0.07997725457370448, 0.08105570069658206, 0.07948813091670234]",0.10244363034532884,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(63.8125),"[0.011740527116208137, 0.02322476678260609, 0.01866752126115539, 0.007366846083547385, 0.009050671272854775]",0.2597163481670686,2022-07-25
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(63.4813),"[0.008652526741151148, 0.02738153975018161, 0.015071763067781874, 0.007241395906418681, 0.006917951930910325]",0.3686261119191428,2022-07-26
400,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(67.9125),"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(71.7000),"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(69.4625),"[0.005016718133655495, 0.012975968108240529, 0.009384898319951453, 0.003736137921362828, 0.00232525157991815]",0.6126066214950997,2022-07-26
400,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(68.1000),"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
100,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,tensor(52.2062),"[0.0, 0.19247606019151844, 0.308878780220706, 0.03356237921408632, 0.0]",0.034276396431429455,2022-07-27
100,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,tensor(71.4563),"[0.05673913043478261, 0.05595890909416925, 0.06487808296094055, 0.0645938395671957, 0.0578210904741517]",0.05239343322239048,2022-07-27
100,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,tensor(74.1125),"[0.010228974860462306, 0.03118061338294107, 0.022744959387895506, 0.011599916921345358, 0.008967189119034585]",0.5067418295777012,2022-07-27
100,10,1.0,5,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,tensor(59.4312),"[0.0006912442396313364, 0.049521203830369356, 0.08055766152809365, 0.0216448357311574, 0.0]",0.13467004690536266,2022-07-28
